name	x	y	z	impedance
Fp1	-0.027275335043668747	0.09055383503437042	0.02168453484773636	n/a
Fpz	-0.001792175229638815	0.09637898206710815	0.019722627475857735	n/a
Fp2	0.027109453454613686	0.08904266357421875	0.023394308984279633	n/a
AF7	-0.048136577010154724	0.07623757421970367	0.025463905185461044	n/a
AF3	-0.03172675520181656	0.08368126302957535	0.052964843809604645	n/a
AFz	-0.001277649193070829	0.09064365178346634	0.060951538383960724	n/a
AF4	0.03113696724176407	0.08383213728666306	0.057934001088142395	n/a
AF8	0.04778654873371124	0.07332843542098999	0.031303323805332184	n/a
F7	-0.062034253031015396	0.05020267888903618	0.02673102729022503	n/a
F5	-0.057005878537893295	0.0580868236720562	0.04923759400844574	n/a
F3	-0.046110253781080246	0.06131523847579956	0.07056736946105957	n/a
F1	-0.028623074293136597	0.06540409475564957	0.08645373582839966	n/a
Fz	-0.003558569820597768	0.06944231688976288	0.09357412904500961	n/a
F2	0.01895870268344879	0.06841839849948883	0.09153392165899277	n/a
F4	0.0426010936498642	0.06332097947597504	0.07793762534856796	n/a
F6	0.054336514323949814	0.05860617011785507	0.059595972299575806	n/a
F8	0.05980132147669792	0.04841772839426994	0.03425167128443718	n/a
FT7	-0.07186926901340485	0.026611704379320145	0.030249351635575294	n/a
FC5	-0.06953853368759155	0.029397131875157356	0.0583510585129261	n/a
FC3	-0.055338624864816666	0.03195609152317047	0.08523255586624146	n/a
FC1	-0.03163301944732666	0.0357079803943634	0.10507412254810333	n/a
FCz	-0.004117070697247982	0.04000464826822281	0.1120205745100975	n/a
FC2	0.020923802629113197	0.03801308572292328	0.10853281617164612	n/a
FC4	0.04976398125290871	0.03255590796470642	0.09262552857398987	n/a
FC6	0.0648566335439682	0.03019200824201107	0.06635405123233795	n/a
FT8	0.06952479481697083	0.023454928770661354	0.03596462681889534	n/a
T7	-0.07839757949113846	-0.0004917006008327007	0.02849406935274601	n/a
C5	-0.07612235844135284	6.419885903596878e-05	0.06562400609254837	n/a
C3	-0.0612386092543602	0.002520546317100525	0.0967397689819336	n/a
C1	-0.03619483858346939	0.00395746435970068	0.1177879124879837	n/a
Cz	-0.006177057977765799	0.0061068180948495865	0.12637805938720703	n/a
C2	0.022477678954601288	0.0063512492924928665	0.12131094932556152	n/a
C4	0.052220363169908524	0.001937665045261383	0.10126946121454239	n/a
C6	0.06863487511873245	-0.0019170031882822514	0.06925731897354126	n/a
T8	0.07255437970161438	-0.0027178851887583733	0.03454367816448212	n/a
TP9	-0.07203982770442963	-0.032450467348098755	-0.00200088694691658	n/a
TP7	-0.07703652232885361	-0.03053787350654602	0.03535880893468857	n/a
CP5	-0.07516536116600037	-0.029308870434761047	0.06951026618480682	n/a
CP3	-0.06266843527555466	-0.03034929558634758	0.10029032826423645	n/a
CP1	-0.03931108117103577	-0.03002326749265194	0.1200593113899231	n/a
CPz	-0.005527972709387541	-0.029197029769420624	0.12733915448188782	n/a
CP2	0.02366524189710617	-0.029395386576652527	0.12328323721885681	n/a
CP4	0.049513671547174454	-0.03220006451010704	0.10354090481996536	n/a
CP6	0.06282925605773926	-0.031417690217494965	0.07188945263624191	n/a
TP8	0.06904599815607071	-0.028112204745411873	0.04055371508002281	n/a
TP10	0.06561834365129471	-0.032205648720264435	0.003626912832260132	n/a
P7	-0.06873608380556107	-0.054708536714315414	0.03775308281183243	n/a
P5	-0.06701988726854324	-0.056819379329681396	0.06299461424350739	n/a
P3	-0.05499671772122383	-0.06097820773720741	0.08837772905826569	n/a
P1	-0.03478924557566643	-0.060755982995033264	0.10390089452266693	n/a
Pz	-0.006506277248263359	-0.06063978374004364	0.10918349772691727	n/a
P2	0.018969837576150894	-0.059117868542671204	0.10548092424869537	n/a
P4	0.03809705004096031	-0.06029632315039635	0.08898068964481354	n/a
P6	0.05132702738046646	-0.057370804250240326	0.06346505135297775	n/a
P8	0.057919908314943314	-0.05147378146648407	0.039874471724033356	n/a
PO7	-0.052140701562166214	-0.07417149096727371	0.04050099849700928	n/a
PO3	-0.036675479263067245	-0.08136031031608582	0.06734917312860489	n/a
POz	-0.0063667395152151585	-0.08064943552017212	0.07774293422698975	n/a
PO4	0.024434946477413177	-0.07774493843317032	0.06960003823041916	n/a
PO8	0.041932687163352966	-0.0697573646903038	0.03932655230164528	n/a
O1	-0.03049921989440918	-0.08718524873256683	0.03450543433427811	n/a
Oz	-0.005880935117602348	-0.0908489003777504	0.04050059989094734	n/a
O2	0.023743383586406708	-0.08435150980949402	0.04044186696410179	n/a
Iz	-0.003299072850495577	-0.0799235999584198	-0.002067945897579193	n/a
EMG Right	n/a	n/a	n/a	n/a
EMG Left	n/a	n/a	n/a	n/a
ECG	n/a	n/a	n/a	n/a
VEOG	n/a	n/a	n/a	n/a
HEOG	n/a	n/a	n/a	n/a
