name	x	y	z	impedance
Fp1	-0.02647637203335762	0.08809170126914978	0.02321420982480049	n/a
Fpz	-0.0023495331406593323	0.09400827437639236	0.02361304871737957	n/a
Fp2	0.026799339801073074	0.08870010823011398	0.02460506744682789	n/a
AF7	-0.046158429235219955	0.07415412366390228	0.0278251301497221	n/a
AF3	-0.028736386448144913	0.08120676875114441	0.05502112954854965	n/a
AFz	0.002390003763139248	0.09001082181930542	0.05975926294922829	n/a
AF4	0.030506085604429245	0.08524440228939056	0.05761217325925827	n/a
AF8	0.04975839704275131	0.07264953851699829	0.03005152940750122	n/a
F7	-0.06096085533499718	0.04610644653439522	0.031789183616638184	n/a
F5	-0.053119294345378876	0.05571149289608002	0.05509158968925476	n/a
F3	-0.04016005992889404	0.06059776619076729	0.07412663102149963	n/a
F1	-0.022823287174105644	0.06390475481748581	0.08750331401824951	n/a
Fz	0.0015347988810390234	0.06983235478401184	0.09098830074071884	n/a
F2	0.02383037470281124	0.06764870882034302	0.08924693614244461	n/a
F4	0.04542005434632301	0.06329286098480225	0.07631862908601761	n/a
F6	0.05668257921934128	0.05837973952293396	0.057533953338861465	n/a
F8	0.06278157234191895	0.046430401504039764	0.03190520033240318	n/a
FT7	-0.07120589911937714	0.02289704419672489	0.03497512638568878	n/a
FC5	-0.06478565186262131	0.02864529751241207	0.06506390124559402	n/a
FC3	-0.048720236867666245	0.03142838180065155	0.0889960527420044	n/a
FC1	-0.02518772892653942	0.03512200340628624	0.10676266252994537	n/a
FCz	0.0011099041439592838	0.038697194308042526	0.11218518763780594	n/a
FC2	0.029035821557044983	0.03932100161910057	0.10571306943893433	n/a
FC4	0.054979655891656876	0.03302273899316788	0.08788664638996124	n/a
FC6	0.06814493238925934	0.026249848306179047	0.06277380138635635	n/a
FT8	0.07118360698223114	0.02057521604001522	0.033649470657110214	n/a
T7	-0.07703014463186264	-0.0032307610381394625	0.03807276487350464	n/a
C5	-0.07251992076635361	-0.004091272596269846	0.0722203254699707	n/a
C3	-0.053720444440841675	0.001878121867775917	0.10313478112220764	n/a
C1	-0.027915852144360542	0.00452425517141819	0.12096792459487915	n/a
Cz	-0.0007327282801270485	0.005199505016207695	0.12708134949207306	n/a
C2	0.029359878972172737	0.004723679274320602	0.12032634019851685	n/a
C4	0.05769439414143562	-0.0011457949876785278	0.09846173971891403	n/a
C6	0.07137829065322876	-0.003086513839662075	0.06562766432762146	n/a
T8	0.0688677728176117	-0.030734838917851448	0.03731691837310791	n/a
TP9	-0.07327242195606232	-0.03240962326526642	0.005897358059883118	n/a
TP7	-0.07535307854413986	-0.03284931555390358	0.04200886934995651	n/a
CP5	-0.07166318595409393	-0.031201183795928955	0.07720466703176498	n/a
CP3	-0.05611340329051018	-0.03277403861284256	0.10727306455373764	n/a
CP1	-0.030632968991994858	-0.030034139752388	0.12463066726922989	n/a
CPz	0.0015981369651854038	-0.031222684308886528	0.1276758462190628	n/a
CP2	0.029105760157108307	-0.02838653326034546	0.12272247672080994	n/a
CP4	0.05340161547064781	-0.031192071735858917	0.1026252955198288	n/a
CP6	0.06630783528089523	-0.031167874112725258	0.0689837709069252	n/a
TP8	0.06875845044851303	-0.030627526342868805	0.03717026114463806	n/a
TP10	0.06436101347208023	-0.03777981922030449	0.0010550357401371002	n/a
P7	-0.06675612181425095	-0.05648598074913025	0.04256816953420639	n/a
P5	-0.06351632624864578	-0.05876214802265167	0.07124634832143784	n/a
P3	-0.04988471418619156	-0.0611160472035408	0.09554345905780792	n/a
P1	-0.02828279137611389	-0.060411449521780014	0.10907919704914093	n/a
Pz	-0.0004244482843205333	-0.06211918219923973	0.11043795943260193	n/a
P2	0.022825902327895164	-0.06179328262805939	0.10450642555952072	n/a
P4	0.04206210747361183	-0.059286653995513916	0.09202466160058975	n/a
P6	0.05330398306250572	-0.05951237678527832	0.0631246417760849	n/a
P8	0.05789608135819435	-0.05416760593652725	0.03988052159547806	n/a
PO7	-0.04989428445696831	-0.07735368609428406	0.044801123440265656	n/a
PO3	-0.03336865082383156	-0.08149338513612747	0.07401702553033829	n/a
POz	-0.005025987979024649	-0.08195458352565765	0.08020251244306564	n/a
PO4	0.024648506194353104	-0.07883784919977188	0.07255996763706207	n/a
PO8	0.043083131313323975	-0.07231326401233673	0.04161117225885391	n/a
O1	-0.03043615072965622	-0.09109526127576828	0.04820778965950012	n/a
Oz	-0.005569877102971077	-0.09250155836343765	0.04340406879782677	n/a
O2	0.02093299850821495	-0.08700764179229736	0.041912976652383804	n/a
Iz	-0.004481854382902384	-0.08200065046548843	0.0032198727130889893	n/a
EMG Right	n/a	n/a	n/a	n/a
EMG Left	n/a	n/a	n/a	n/a
ECG	n/a	n/a	n/a	n/a
VEOG	n/a	n/a	n/a	n/a
HEOG	n/a	n/a	n/a	n/a
