name	x	y	z	impedance
Fp1	-0.03622926399111748	0.11881964653730392	0.0237903855741024	n/a
Fpz	-0.006305441725999117	0.13048072159290314	0.024308394640684128	n/a
Fp2	0.022559652104973793	0.12422001361846924	0.023969918489456177	n/a
AF7	-0.05540243908762932	0.09798184037208557	0.026475980877876282	n/a
AF3	-0.03837680444121361	0.11483033001422882	0.053470466285943985	n/a
AFz	-0.0038256621919572353	0.12603124976158142	0.05865656957030296	n/a
AF4	0.027238326147198677	0.12285108864307404	0.0515202172100544	n/a
AF8	0.045189112424850464	0.1088315099477768	0.027029916644096375	n/a
F7	-0.06823804974555969	0.07497653365135193	0.03323353826999664	n/a
F5	-0.06165510043501854	0.08828744292259216	0.052442148327827454	n/a
F3	-0.04887670651078224	0.09608714282512665	0.07043461501598358	n/a
F1	-0.029684681445360184	0.10061736404895782	0.08595125377178192	n/a
Fz	-0.002711209002882242	0.1111873984336853	0.08790786564350128	n/a
F2	0.022581344470381737	0.1062537282705307	0.08532550930976868	n/a
F4	0.03914477303624153	0.10581295192241669	0.06835568696260452	n/a
F6	0.05343373492360115	0.09805898368358612	0.050358518958091736	n/a
F8	0.059696558862924576	0.08673007786273956	0.030469559133052826	n/a
FT7	-0.07462870329618454	0.04965662583708763	0.03836720809340477	n/a
FC5	-0.07107844203710556	0.060482241213321686	0.06388911604881287	n/a
FC3	-0.05404890328645706	0.0703183189034462	0.08808965981006622	n/a
FC1	-0.03036709502339363	0.07730985432863235	0.10563629120588303	n/a
FCz	-0.0018128525698557496	0.08450467884540558	0.11085149645805359	n/a
FC2	0.02841549552977085	0.08311301469802856	0.10413073003292084	n/a
FC4	0.05085814371705055	0.08146452158689499	0.08420193940401077	n/a
FC6	0.06671290844678879	0.07446810603141785	0.061296992003917694	n/a
FT8	0.0723252221941948	0.06464166939258575	0.03440885245800018	n/a
T7	-0.07657234370708466	0.021444525569677353	0.04618162289261818	n/a
C5	-0.07221697270870209	0.03188523277640343	0.07454263418912888	n/a
C3	-0.057436127215623856	0.04442453011870384	0.09974173456430435	n/a
C1	-0.027571439743041992	0.050675392150878906	0.12097153067588806	n/a
Cz	0.002590334042906761	0.05564426630735397	0.1260199397802353	n/a
C2	0.030342185869812965	0.05612720921635628	0.11726754903793335	n/a
C4	0.05865222588181496	0.05351245403289795	0.0976480022072792	n/a
C6	0.07680243998765945	0.04446686804294586	0.07172377407550812	n/a
T8	0.08007018268108368	0.03456045314669609	0.04263564199209213	n/a
TP9	-0.06636039912700653	-0.020009851083159447	0.025035914033651352	n/a
TP7	-0.06964918971061707	-0.005628088489174843	0.05570373311638832	n/a
CP5	-0.06525634974241257	0.0026733260601758957	0.08643342554569244	n/a
CP3	-0.05176868662238121	0.014862974174320698	0.10867822170257568	n/a
CP1	-0.026152143254876137	0.021718868985772133	0.12813431024551392	n/a
CPz	0.005593736656010151	0.0244976207613945	0.1332581639289856	n/a
CP2	0.03497675061225891	0.027616465464234352	0.12540242075920105	n/a
CP4	0.0600648857653141	0.025572393089532852	0.10715465247631073	n/a
CP6	0.07561349123716354	0.016301816329360008	0.08160260319709778	n/a
TP8	0.07910220324993134	0.0065474496223032475	0.053647320717573166	n/a
TP10	0.07688453793525696	-0.009472629055380821	0.024889543652534485	n/a
P7	-0.05510453134775162	-0.027526360005140305	0.06525282561779022	n/a
P5	-0.048108480870723724	-0.023223506286740303	0.09009978175163269	n/a
P3	-0.03848092257976532	-0.014857174828648567	0.11096292734146118	n/a
P1	-0.017406363040208817	-0.007894055917859077	0.1236397847533226	n/a
Pz	0.00820216815918684	-0.007517535239458084	0.1273157000541687	n/a
P2	0.033716510981321335	-0.004000786691904068	0.1224728524684906	n/a
P4	0.05521309748291969	-0.007103722542524338	0.10701483488082886	n/a
P6	0.0648321732878685	-0.013362128287553787	0.08625922352075577	n/a
P8	0.07079968601465225	-0.016397960484027863	0.06543394923210144	n/a
PO7	-0.036874327808618546	-0.04341338947415352	0.07429297268390656	n/a
PO3	-0.0175434909760952	-0.03595912083983421	0.10300801694393158	n/a
POz	0.011544814333319664	-0.0337405800819397	0.10996459424495697	n/a
PO4	0.04047410935163498	-0.03125385567545891	0.10062375664710999	n/a
PO8	0.05705234408378601	-0.03664843365550041	0.07091033458709717	n/a
O1	-0.015082277357578278	-0.05414018779993057	0.08065354824066162	n/a
Oz	0.012080864049494267	-0.055695995688438416	0.08314694464206696	n/a
O2	0.03894687816500664	-0.04982050880789757	0.07903435826301575	n/a
Iz	0.01354387030005455	-0.06637685745954514	0.05132284760475159	n/a
EMG Right	n/a	n/a	n/a	n/a
EMG Left	n/a	n/a	n/a	n/a
ECG	n/a	n/a	n/a	n/a
VEOG	n/a	n/a	n/a	n/a
HEOG	n/a	n/a	n/a	n/a
